Period,ReporterISO,PartnerISO
2019,LTU,EST
2019,LTU,DEU
2019,LTU,HKG
2019,LTU,LVA
2019,LTU,RUS
2019,LTU,UKR
2019,MYS,AUS
2019,MYS,AUT
2019,MYS,BEL
2019,MYS,BRA
2019,MYS,BGR
2019,MYS,CAN
2019,MYS,CHN
2019,MYS,CRI
2019,MYS,CZE
2019,MYS,DNK
2019,MYS,FIN
2019,MYS,FRA
2019,MYS,DEU
2019,MYS,HKG
2019,MYS,HUN
2019,MYS,IDN
2019,MYS,IRL
2019,MYS,ITA
2019,MYS,JPN
2019,MYS,KOR
2019,MYS,MAC
2019,MYS,MLT
2019,MYS,MEX
2019,MYS,TWN
2019,MYS,MAR
2019,MYS,NLD
2019,MYS,NZL
2019,MYS,NOR
2019,MYS,PHL
2019,MYS,POL
2019,MYS,PRT
2019,MYS,ROU
2019,MYS,RUS
2019,MYS,IND
2019,MYS,SGP
2019,MYS,SVK
2019,MYS,VNM
2019,MYS,ZAF
2019,MYS,ESP
2019,MYS,SWE
2019,MYS,CHE
2019,MYS,THA
2019,MYS,TKL
2019,MYS,ARE
2019,MYS,TUN
2019,MYS,GBR
2019,MYS,USA
2019,MLT,CHN
2019,MLT,FRA
2019,MLT,DEU
2019,MLT,HKG
2019,MLT,ITA
2019,MLT,JPN
2019,MLT,KOR
2019,MLT,MEX
2019,MLT,TWN
2019,MLT,NLD
2019,MLT,PHL
2019,MLT,ROU
2019,MLT,SGP
2019,MLT,USA
2019,MEX,BRA
2019,MEX,CAN
2019,MEX,CHN
2019,MEX,CUB
2019,MEX,FIN
2019,MEX,FRA
2019,MEX,DEU
2019,MEX,HKG
2019,MEX,HUN
2019,MEX,JPN
2019,MEX,KOR
2019,MEX,MYS
2019,MEX,TWN
2019,MEX,NLD
2019,MEX,PHL
2019,MEX,IND
2019,MEX,SGP
2019,MEX,THA
2019,MEX,USA
2019,TWN,AUS
2019,TWN,AUT
2019,TWN,BEL
2019,TWN,BRA
2019,TWN,BGR
2019,TWN,CAN
2019,TWN,CHN
2019,TWN,CZE
2019,TWN,DNK
2019,TWN,FIN
2019,TWN,FRA
2019,TWN,DEU
2019,TWN,HKG
2019,TWN,HUN
2019,TWN,IDN
2019,TWN,IRL
2019,TWN,ISR
2019,TWN,ITA
2019,TWN,JPN
2019,TWN,KOR
2019,TWN,LVA
2019,TWN,LTU
2019,TWN,MAC
2019,TWN,MYS
2019,TWN,MLT
2019,TWN,MEX
2019,TWN,NLD
2019,TWN,NOR
2019,TWN,PHL
2019,TWN,POL
2019,TWN,PRT
2019,TWN,ROU
2019,TWN,RUS
2019,TWN,IND
2019,TWN,SGP
2019,TWN,SVK
2019,TWN,VNM
2019,TWN,SVN
2019,TWN,ZAF
2019,TWN,ESP
2019,TWN,SWE
2019,TWN,CHE
2019,TWN,THA
2019,TWN,TUN
2019,TWN,TUR
2019,TWN,UKR
2019,TWN,EGY
2019,TWN,GBR
2019,TWN,USA
2019,MAR,BEL
2019,MAR,FRA
2019,MAR,DEU
2019,MAR,POL
2019,MAR,ESP
2019,MAR,CHE
2019,NLD,AUS
2019,NLD,AUT
2019,NLD,BEL
2019,NLD,BRA
2019,NLD,BGR
2019,NLD,BLR
2019,NLD,CAN
2019,NLD,LKA
2019,NLD,CHN
2019,NLD,HRV
2019,NLD,CYP
2019,NLD,CZE
2019,NLD,DNK
2019,NLD,EST
2019,NLD,FIN
2019,NLD,FRA
2019,NLD,DEU
2019,NLD,GRC
2019,NLD,HKG
2019,NLD,HUN
2019,NLD,IRL
2019,NLD,ISR
2019,NLD,ITA
2019,NLD,JPN
2019,NLD,KOR
2019,NLD,LBN
2019,NLD,LVA
2019,NLD,LTU
2019,NLD,LUX
2019,NLD,MYS
2019,NLD,MLT
2019,NLD,MEX
2019,NLD,TWN
2019,NLD,MDA
2019,NLD,CUW
2019,NLD,SXM
2019,NLD,NOR
2019,NLD,PHL
2019,NLD,POL
2019,NLD,PRT
2019,NLD,QAT
2019,NLD,ROU
2019,NLD,RUS
2019,NLD,SAU
2019,NLD,SRB
2019,NLD,IND
2019,NLD,SGP
2019,NLD,SVK
2019,NLD,VNM
2019,NLD,SVN
2019,NLD,ZAF
2019,NLD,ESP
2019,NLD,SWE
2019,NLD,CHE
2019,NLD,THA
2019,NLD,ARE
2019,NLD,TUN
2019,NLD,TUR
2019,NLD,UKR
2019,NLD,EGY
2019,NLD,GBR
2019,NLD,USA
2019,NZL,AUS
2019,NOR,CHN
2019,NOR,DEU
2019,NOR,MYS
2019,NOR,NLD
2019,NOR,POL
2019,NOR,SVK
2019,NOR,SWE
2019,NOR,GBR
2019,NOR,USA
2019,PAN,SLV
2019,PHL,AUS
2019,PHL,AUT
2019,PHL,BEL
2019,PHL,BRA
2019,PHL,BGR
2019,PHL,CAN
2019,PHL,CHN
2019,PHL,CZE
2019,PHL,DNK
2019,PHL,FIN
2019,PHL,FRA
2019,PHL,DEU
2019,PHL,HKG
2019,PHL,HUN
2019,PHL,IDN
2019,PHL,IRL
2019,PHL,ISR
2019,PHL,ITA
2019,PHL,JPN
2019,PHL,KOR
2019,PHL,MAC
2019,PHL,MYS
2019,PHL,MLT
2019,PHL,MEX
2019,PHL,TWN
2019,PHL,MAR
2019,PHL,NLD
2019,PHL,CUW
2019,PHL,NZL
2019,PHL,POL
2019,PHL,PRT
2019,PHL,ROU
2019,PHL,RUS
2019,PHL,IND
2019,PHL,SGP
2019,PHL,SVK
2019,PHL,VNM
2019,PHL,ZAF
2019,PHL,ESP
2019,PHL,SWE
2019,PHL,CHE
2019,PHL,THA
2019,PHL,ARE
2019,PHL,TUN
2019,PHL,TUR
2019,PHL,UKR
2019,PHL,GBR
2019,PHL,USA
2019,POL,CHN
2019,POL,CZE
2019,POL,DNK
2019,POL,EST
2019,POL,FIN
2019,POL,FRA
2019,POL,DEU
2019,POL,HKG
2019,POL,HUN
2019,POL,ITA
2019,POL,LVA
2019,POL,LTU
2019,POL,NLD
2019,POL,NOR
2019,POL,ROU
2019,POL,RUS
2019,POL,SVK
2019,POL,ESP
2019,POL,SWE
2019,POL,TUR
2019,POL,UKR
2019,POL,GBR
2019,POL,USA
2019,PRT,BGR
2019,PRT,FRA
2019,PRT,DEU
2019,PRT,ITA
2019,PRT,LVA
2019,PRT,MYS
2019,PRT,TWN
2019,PRT,NLD
2019,PRT,POL
2019,PRT,ROU
2019,PRT,SGP
2019,PRT,SVK
2019,PRT,ESP
2019,PRT,SWE
2019,PRT,ARE
2019,PRT,GBR
2019,PRT,USA
2019,ROU,BGR
2019,ROU,CHN
2019,ROU,FRA
2019,ROU,DEU
2019,ROU,HKG
2019,ROU,HUN
2019,ROU,ITA
2019,ROU,MEX
2019,ROU,NLD
2019,ROU,POL
2019,ROU,SVK
2019,ROU,GBR
2019,ROU,USA
2019,RUS,BLR
2019,RUS,CHN
2019,RUS,DEU
2019,RUS,HKG
2019,RUS,ITA
2019,RUS,KAZ
2019,RUS,KOR
2019,RUS,TWN
2019,RUS,NLD
2019,RUS,IND
2019,SAU,USA
2019,SRB,HUN
2019,IND,BRA
2019,IND,CHN
2019,IND,FIN
2019,IND,FRA
2019,IND,DEU
2019,IND,HKG
2019,IND,IRL
2019,IND,ISR
2019,IND,KOR
2019,IND,MYS
2019,IND,SGP
2019,IND,VNM
2019,IND,ARE
2019,IND,USA
2019,SGP,AUS
2019,SGP,AUT
2019,SGP,BGD
2019,SGP,BEL
2019,SGP,BRA
2019,SGP,BRN
2019,SGP,BGR
2019,SGP,MMR
2019,SGP,CAN
2019,SGP,LKA
2019,SGP,CHN
2019,SGP,CZE
2019,SGP,ECU
2019,SGP,EST
2019,SGP,FIN
2019,SGP,FRA
2019,SGP,DEU
2019,SGP,HKG
2019,SGP,HUN
2019,SGP,IDN
2019,SGP,IRL
2019,SGP,ISR
2019,SGP,ITA
2019,SGP,JPN
2019,SGP,KOR
2019,SGP,LBN
2019,SGP,LVA
2019,SGP,LUX
2019,SGP,MAC
2019,SGP,MYS
2019,SGP,MLT
2019,SGP,MEX
2019,SGP,TWN
2019,SGP,MAR
2019,SGP,NLD
2019,SGP,NZL
2019,SGP,NGA
2019,SGP,NOR
2019,SGP,PAK
2019,SGP,PHL
2019,SGP,POL
2019,SGP,PRT
2019,SGP,QAT
2019,SGP,ROU
2019,SGP,RUS
2019,SGP,SAU
2019,SGP,SRB
2019,SGP,IND
2019,SGP,SVK
2019,SGP,VNM
2019,SGP,ZAF
2019,SGP,ESP
2019,SGP,SWE
2019,SGP,CHE
2019,SGP,THA
2019,SGP,ARE
2019,SGP,TUN
2019,SGP,TUR
2019,SGP,EGY
2019,SGP,GBR
2019,SGP,USA
2019,SVK,CZE
2019,SVK,FRA
2019,SVK,DEU
2019,SVK,HUN
2019,SVK,ITA
2019,SVK,NLD
2019,SVK,POL
2019,SVK,RUS
2019,SVK,UKR
2019,SVK,GBR
2019,VNM,AUS
2019,VNM,AUT
2019,VNM,BRA
2019,VNM,KHM
2019,VNM,CAN
2019,VNM,CHN
2019,VNM,CRI
2019,VNM,FIN
2019,VNM,DEU
2019,VNM,HKG
2019,VNM,HUN
2019,VNM,IDN
2019,VNM,ISR
2019,VNM,JPN
2019,VNM,KOR
2019,VNM,LTU
2019,VNM,MYS
2019,VNM,MEX
2019,VNM,TWN
2019,VNM,NLD
2019,VNM,PHL
2019,VNM,POL
2019,VNM,IND
2019,VNM,SGP
2019,VNM,SVK
2019,VNM,SVN
2019,VNM,CHE
2019,VNM,THA
2019,VNM,ARE
2019,VNM,USA
2019,SVN,AUT
2019,SVN,HRV
2019,SVN,DEU
2019,SVN,ITA
2019,SVN,SRB
2019,SVN,SVK
2019,SVN,GBR
2019,ZAF,BRA
2019,ZAF,SAU
2019,ZAF,ARE
2019,ESP,DZA
2019,ESP,AND
2019,ESP,BRA
2019,ESP,CAN
2019,ESP,CHN
2019,ESP,CUB
2019,ESP,CZE
2019,ESP,FRA
2019,ESP,DEU
2019,ESP,HKG
2019,ESP,HUN
2019,ESP,ISR
2019,ESP,ITA
2019,ESP,JPN
2019,ESP,KOR
2019,ESP,MEX
2019,ESP,MAR
2019,ESP,NLD
2019,ESP,NOR
2019,ESP,POL
2019,ESP,PRT
2019,ESP,IND
2019,ESP,CHE
2019,ESP,TUR
2019,ESP,GBR
2019,ESP,USA
2019,SWE,BEL
2019,SWE,CHN
2019,SWE,CZE
2019,SWE,DNK
2019,SWE,EST
2019,SWE,FIN
2019,SWE,FRA
2019,SWE,DEU
2019,SWE,HKG
2019,SWE,HUN
2019,SWE,ITA
2019,SWE,JPN
2019,SWE,MYS
2019,SWE,MEX
2019,SWE,NLD
2019,SWE,NOR
2019,SWE,PHL
2019,SWE,POL
2019,SWE,ROU
2019,SWE,ESP
2019,SWE,CHE
2019,SWE,THA
2019,SWE,GBR
2019,SWE,USA
2019,CHE,AUS
2019,CHE,AUT
2019,CHE,BEL
2019,CHE,BRA
2019,CHE,BGR
2019,CHE,CAN
2019,CHE,LKA
2019,CHE,CHN
2019,CHE,CZE
2019,CHE,DNK
2019,CHE,FRA
2019,CHE,DEU
2019,CHE,HKG
2019,CHE,HUN
2019,CHE,IRL
2019,CHE,ISR
2019,CHE,ITA
2019,CHE,JPN
2019,CHE,KOR
2019,CHE,MYS
2019,CHE,TWN
2019,CHE,NLD
2019,CHE,NOR
2019,CHE,PHL
2019,CHE,POL
2019,CHE,ROU
2019,CHE,RUS
2019,CHE,IND
2019,CHE,SGP
2019,CHE,SVK
2019,CHE,VNM
2019,CHE,SVN
2019,CHE,ZAF
2019,CHE,ESP
2019,CHE,SWE
2019,CHE,THA
2019,CHE,TUR
2019,CHE,GBR
2019,CHE,USA
2019,THA,ARG
2019,THA,AUS
2019,THA,AUT
2019,THA,BEL
2019,THA,BRA
2019,THA,BGR
2019,THA,KHM
2019,THA,CAN
2019,THA,CHN
2019,THA,CZE
2019,THA,DNK
2019,THA,EST
2019,THA,FRA
2019,THA,DEU
2019,THA,HKG
2019,THA,HUN
2019,THA,IDN
2019,THA,IRL
2019,THA,ISR
2019,THA,ITA
2019,THA,JPN
2019,THA,KOR
2019,THA,LAO
2019,THA,MYS
2019,THA,MLT
2019,THA,MEX
2019,THA,TWN
2019,THA,NLD
2019,THA,NZL
2019,THA,PHL
2019,THA,POL
2019,THA,PRT
2019,THA,ROU
2019,THA,IND
2019,THA,SGP
2019,THA,VNM
2019,THA,ESP
2019,THA,SWE
2019,THA,CHE
2019,THA,ARE
2019,THA,EGY
2019,THA,GBR
2019,THA,TZA
2019,THA,USA
2019,ARE,DZA
2019,ARE,CMR
2019,ARE,ETH
2019,ARE,DEU
2019,ARE,HKG
2019,ARE,IRN
2019,ARE,IRQ
2019,ARE,JOR
2019,ARE,KWT
2019,ARE,LBN
2019,ARE,MYS
2019,ARE,TWN
2019,ARE,OMN
2019,ARE,NLD
2019,ARE,PAK
2019,ARE,RUS
2019,ARE,SAU
2019,ARE,IND
2019,ARE,ZAF
2019,ARE,EGY
2019,ARE,USA
2019,ARE,UZB
2019,TUN,FRA
2019,TUN,DEU
2019,TUN,ITA
2019,TUN,MEX
2019,TUN,GBR
2019,TUR,DEU
2019,TUR,HKG
2019,TUR,MEX
2019,TUR,NLD
2019,TUR,THA
2019,TUR,EGY
2019,UKR,HUN
2019,EGY,MEX
2019,EGY,TUR
2019,GBR,AUS
2019,GBR,AUT
2019,GBR,BHR
2019,GBR,BEL
2019,GBR,BRA
2019,GBR,BGR
2019,GBR,CAN
2019,GBR,CHN
2019,GBR,CZE
2019,GBR,DNK
2019,GBR,EST
2019,GBR,FIN
2019,GBR,FRA
2019,GBR,DEU
2019,GBR,GRC
2019,GBR,HKG
2019,GBR,HUN
2019,GBR,IRL
2019,GBR,ISR
2019,GBR,ITA
2019,GBR,JPN
2019,GBR,KOR
2019,GBR,LTU
2019,GBR,MYS
2019,GBR,MEX
2019,GBR,TWN
2019,GBR,OMN
2019,GBR,NLD
2019,GBR,NOR
2019,GBR,PHL
2019,GBR,POL
2019,GBR,PRT
2019,GBR,ROU
2019,GBR,RUS
2019,GBR,SAU
2019,GBR,IND
2019,GBR,SGP
2019,GBR,SVK
2019,GBR,VNM
2019,GBR,SVN
2019,GBR,ZAF
2019,GBR,ESP
2019,GBR,SWE
2019,GBR,CHE
2019,GBR,THA
2019,GBR,ARE
2019,GBR,TUR
2019,GBR,USA
2019,USA,ARG
2019,USA,AUS
2019,USA,AUT
2019,USA,BHR
2019,USA,BEL
2019,USA,BOL
2019,USA,BRA
2019,USA,BGR
2019,USA,CAN
2019,USA,CHL
2019,USA,CHN
2019,USA,COL
2019,USA,CRI
2019,USA,CZE
2019,USA,DNK
2019,USA,DOM
2019,USA,ECU
2019,USA,SLV
2019,USA,EST
2019,USA,FIN
2019,USA,FRA
2019,USA,DEU
2019,USA,GRC
2019,USA,GTM
2019,USA,HND
2019,USA,HKG
2019,USA,HUN
2019,USA,IDN
2019,USA,IRQ
2019,USA,IRL
2019,USA,ISR
2019,USA,ITA
2019,USA,JAM
2019,USA,JPN
2019,USA,KOR
2019,USA,LVA
2019,USA,LTU
2019,USA,LUX
2019,USA,MYS
2019,USA,MEX
2019,USA,TWN
2019,USA,MAR
2019,USA,NLD
2019,USA,NZL
2019,USA,NOR
2019,USA,PAK
2019,USA,PAN
2019,USA,PRY
2019,USA,PER
2019,USA,PHL
2019,USA,POL
2019,USA,PRT
2019,USA,ROU
2019,USA,RUS
2019,USA,KNA
2019,USA,SAU
2019,USA,IND
2019,USA,SGP
2019,USA,SVK
2019,USA,VNM
2019,USA,SVN
2019,USA,ZAF
2019,USA,ESP
2019,USA,SWE
2019,USA,CHE
2019,USA,THA
2019,USA,TTO
2019,USA,ARE
2019,USA,TUR
2019,USA,UKR
2019,USA,EGY
2019,USA,GBR
2019,USA,URY
2019,USA,VEN
2018,AND,NOR
2018,AUS,CHN
2018,AUS,DEU
2018,AUS,HKG
2018,AUS,IDN
2018,AUS,JPN
2018,AUS,KOR
2018,AUS,MYS
2018,AUS,NZL
2018,AUS,PAK
2018,AUS,SGP
2018,AUS,ZAF
2018,AUS,USA
2018,AUT,BIH
2018,AUT,BRA
2018,AUT,BGR
2018,AUT,BLR
2018,AUT,CHN
2018,AUT,CZE
2018,AUT,DNK
2018,AUT,FIN
2018,AUT,FRA
2018,AUT,DEU
2018,AUT,HKG
2018,AUT,HUN
2018,AUT,IDN
2018,AUT,ITA
2018,AUT,JPN
2018,AUT,KOR
2018,AUT,LTU
2018,AUT,MYS
2018,AUT,MEX
2018,AUT,TWN
2018,AUT,NLD
2018,AUT,PHL
2018,AUT,POL
2018,AUT,ROU
2018,AUT,RUS
2018,AUT,SGP
2018,AUT,SVK
2018,AUT,SVN
2018,AUT,ESP
2018,AUT,SWE
2018,AUT,CHE
2018,AUT,THA
2018,AUT,GBR
2018,AUT,USA
2018,BEL,AUS
2018,BEL,AUT
2018,BEL,BGR
2018,BEL,CAN
2018,BEL,CHN
2018,BEL,CZE
2018,BEL,DNK
2018,BEL,FIN
2018,BEL,FRA
2018,BEL,DEU
2018,BEL,GRC
2018,BEL,HKG
2018,BEL,HUN
2018,BEL,IDN
2018,BEL,IRL
2018,BEL,ISR
2018,BEL,ITA
2018,BEL,JPN
2018,BEL,KOR
2018,BEL,LUX
2018,BEL,MYS
2018,BEL,MEX
2018,BEL,TWN
2018,BEL,NLD
2018,BEL,PHL
2018,BEL,POL
2018,BEL,PRT
2018,BEL,ROU
2018,BEL,RUS
2018,BEL,IND
2018,BEL,SGP
2018,BEL,SVK
2018,BEL,VNM
2018,BEL,ESP
2018,BEL,CHE
2018,BEL,THA
2018,BEL,ARE
2018,BEL,GBR
2018,BEL,USA
2018,BIH,AUT
2018,BRA,CHN
2018,BRA,FRA
2018,BRA,HKG
2018,BRA,KOR
2018,BRA,MEX
2018,BRA,TWN
2018,BRA,IND
2018,BRA,VNM
2018,BRA,THA
2018,BRA,USA
2018,BGR,AUT
2018,BGR,BEL
2018,BGR,CAN
2018,BGR,CHN
2018,BGR,FRA
2018,BGR,DEU
2018,BGR,GRC
2018,BGR,HKG
2018,BGR,IDN
2018,BGR,ITA
2018,BGR,JPN
2018,BGR,KOR
2018,BGR,LTU
2018,BGR,MYS
2018,BGR,MEX
2018,BGR,TWN
2018,BGR,NLD
2018,BGR,PER
2018,BGR,PHL
2018,BGR,ROU
2018,BGR,SGP
2018,BGR,CHE
2018,BGR,THA
2018,BGR,GBR
2018,BGR,USA
2018,BLR,CHN
2018,BLR,HKG
2018,BLR,KOR
2018,BLR,RUS
2018,CAN,AUS
2018,CAN,BRA
2018,CAN,LKA
2018,CAN,CHN
2018,CAN,CUB
2018,CAN,CZE
2018,CAN,DNK
2018,CAN,FRA
2018,CAN,DEU
2018,CAN,HKG
2018,CAN,ISR
2018,CAN,ITA
2018,CAN,JPN
2018,CAN,KOR
2018,CAN,MEX
2018,CAN,TWN
2018,CAN,NLD
2018,CAN,RUS
2018,CAN,IND
2018,CAN,SGP
2018,CAN,THA
2018,CAN,ARE
2018,CAN,GBR
2018,CAN,USA
2018,CHN,ARG
2018,CHN,AUS
2018,CHN,AUT
2018,CHN,BGD
2018,CHN,BRA
2018,CHN,MMR
2018,CHN,CAN
2018,CHN,COL
2018,CHN,CRI
2018,CHN,CZE
2018,CHN,FIN
2018,CHN,FRA
2018,CHN,DEU
2018,CHN,HKG
2018,CHN,HUN
2018,CHN,IDN
2018,CHN,IRN
2018,CHN,IRL
2018,CHN,ISR
2018,CHN,ITA
2018,CHN,JPN
2018,CHN,KOR
2018,CHN,LVA
2018,CHN,MAC
2018,CHN,MYS
2018,CHN,MLT
2018,CHN,MEX
2018,CHN,TWN
2018,CHN,MAR
2018,CHN,NLD
2018,CHN,PAK
2018,CHN,PHL
2018,CHN,POL
2018,CHN,PRT
2018,CHN,ROU
2018,CHN,RUS
2018,CHN,IND
2018,CHN,SGP
2018,CHN,SVK
2018,CHN,VNM
2018,CHN,ZAF
2018,CHN,ESP
2018,CHN,SWE
2018,CHN,CHE
2018,CHN,THA
2018,CHN,ARE
2018,CHN,TUN
2018,CHN,TUR
2018,CHN,EGY
2018,CHN,GBR
2018,CHN,USA
2018,CHN,UZB
2018,CHN,VEN
2018,CRI,ISR
2018,CRI,MEX
2018,CRI,USA
2018,HRV,BIH
2018,HRV,NLD
2018,CZE,DZA
2018,CZE,AUT
2018,CZE,BEL
2018,CZE,BGR
2018,CZE,BLR
2018,CZE,CHN
2018,CZE,HRV
2018,CZE,DNK
2018,CZE,FIN
2018,CZE,FRA
2018,CZE,DEU
2018,CZE,GRC
2018,CZE,HKG
2018,CZE,HUN
2018,CZE,IRL
2018,CZE,ISR
2018,CZE,ITA
2018,CZE,JPN
2018,CZE,KAZ
2018,CZE,KOR
2018,CZE,LVA
2018,CZE,LTU
2018,CZE,MYS
2018,CZE,MEX
2018,CZE,NLD
2018,CZE,NOR
2018,CZE,PHL
2018,CZE,POL
2018,CZE,PRT
2018,CZE,ROU
2018,CZE,RUS
2018,CZE,SRB
2018,CZE,SGP
2018,CZE,SVK
2018,CZE,SVN
2018,CZE,ZAF
2018,CZE,ESP
2018,CZE,SWE
2018,CZE,CHE
2018,CZE,ARE
2018,CZE,TUR
2018,CZE,UKR
2018,CZE,GBR
2018,CZE,USA
2018,DNK,AUS
2018,DNK,AUT
2018,DNK,BEL
2018,DNK,CHN
2018,DNK,CZE
2018,DNK,FRO
2018,DNK,FIN
2018,DNK,FRA
2018,DNK,DEU
2018,DNK,GRL
2018,DNK,HKG
2018,DNK,HUN
2018,DNK,ISR
2018,DNK,ITA
2018,DNK,JPN
2018,DNK,MEX
2018,DNK,TWN
2018,DNK,NLD
2018,DNK,NOR
2018,DNK,POL
2018,DNK,SRB
2018,DNK,SWE
2018,DNK,THA
2018,DNK,GBR
2018,DNK,USA
2018,DOM,USA
2018,EST,CHN
2018,EST,FIN
2018,EST,HKG
2018,EST,ITA
2018,EST,LTU
2018,EST,POL
2018,EST,RUS
2018,EST,SWE
2018,EST,CHE
2018,EST,UKR
2018,FIN,BRA
2018,FIN,CHN
2018,FIN,EST
2018,FIN,DEU
2018,FIN,HKG
2018,FIN,HUN
2018,FIN,ITA
2018,FIN,MEX
2018,FIN,NLD
2018,FIN,POL
2018,FIN,RUS
2018,FIN,IND
2018,FIN,THA
2018,FIN,USA
2018,FRA,DZA
2018,FRA,ARG
2018,FRA,AUS
2018,FRA,AUT
2018,FRA,BEL
2018,FRA,BRA
2018,FRA,BGR
2018,FRA,CAN
2018,FRA,CHN
2018,FRA,CZE
2018,FRA,DNK
2018,FRA,EST
2018,FRA,FIN
2018,FRA,DEU
2018,FRA,GHA
2018,FRA,HKG
2018,FRA,HUN
2018,FRA,IRN
2018,FRA,IRL
2018,FRA,ISR
2018,FRA,ITA
2018,FRA,JPN
2018,FRA,KOR
2018,FRA,LTU
2018,FRA,LUX
2018,FRA,MAC
2018,FRA,MYS
2018,FRA,MLT
2018,FRA,MEX
2018,FRA,TWN
2018,FRA,MAR
2018,FRA,NLD
2018,FRA,NGA
2018,FRA,PHL
2018,FRA,POL
2018,FRA,PRT
2018,FRA,ROU
2018,FRA,RUS
2018,FRA,SAU
2018,FRA,IND
2018,FRA,SGP
2018,FRA,SVK
2018,FRA,VNM
2018,FRA,SVN
2018,FRA,ZAF
2018,FRA,ESP
2018,FRA,SWE
2018,FRA,CHE
2018,FRA,THA
2018,FRA,ARE
2018,FRA,TUN
2018,FRA,TUR
2018,FRA,EGY
2018,FRA,GBR
2018,FRA,USA
2018,DEU,AUS
2018,DEU,AUT
2018,DEU,BEL
2018,DEU,BIH
2018,DEU,BRA
2018,DEU,BRN
2018,DEU,BGR
2018,DEU,BLR
2018,DEU,CAN
2018,DEU,LKA
2018,DEU,CHL
2018,DEU,CHN
2018,DEU,COL
2018,DEU,HRV
2018,DEU,CZE
2018,DEU,DNK
2018,DEU,ETH
2018,DEU,EST
2018,DEU,FIN
2018,DEU,FRA
2018,DEU,GRC
2018,DEU,HKG
2018,DEU,HUN
2018,DEU,IDN
2018,DEU,IRN
2018,DEU,IRL
2018,DEU,ISR
2018,DEU,ITA
2018,DEU,JPN
2018,DEU,KOR
2018,DEU,KWT
2018,DEU,LVA
2018,DEU,LTU
2018,DEU,LUX
2018,DEU,MYS
2018,DEU,MLT
2018,DEU,MEX
2018,DEU,TWN
2018,DEU,MDA
2018,DEU,MAR
2018,DEU,NLD
2018,DEU,NOR
2018,DEU,PAK
2018,DEU,PHL
2018,DEU,POL
2018,DEU,PRT
2018,DEU,QAT
2018,DEU,ROU
2018,DEU,RUS
2018,DEU,SMR
2018,DEU,SAU
2018,DEU,SRB
2018,DEU,IND
2018,DEU,SGP
2018,DEU,SVK
2018,DEU,VNM
2018,DEU,SVN
2018,DEU,ZAF
2018,DEU,ESP
2018,DEU,SWE
2018,DEU,CHE
2018,DEU,THA
2018,DEU,ARE
2018,DEU,TUN
2018,DEU,TUR
2018,DEU,UKR
2018,DEU,MKD
2018,DEU,EGY
2018,DEU,GBR
2018,DEU,USA
2018,GRC,BGR
2018,GRC,CYP
2018,GRC,HUN
2018,GRC,NLD
2018,GRC,THA
2018,GTM,USA
2018,HKG,ARG
2018,HKG,AUS
2018,HKG,AUT
2018,HKG,BEL
2018,HKG,BRA
2018,HKG,BGR
2018,HKG,BLR
2018,HKG,CAN
2018,HKG,LKA
2018,HKG,CHL
2018,HKG,CHN
2018,HKG,COL
2018,HKG,CZE
2018,HKG,DNK
2018,HKG,FIN
2018,HKG,FRA
2018,HKG,DEU
2018,HKG,HUN
2018,HKG,IDN
2018,HKG,IRN
2018,HKG,IRL
2018,HKG,ISR
2018,HKG,ITA
2018,HKG,JPN
2018,HKG,KAZ
2018,HKG,KOR
2018,HKG,LVA
2018,HKG,LTU
2018,HKG,MAC
2018,HKG,MYS
2018,HKG,MLT
2018,HKG,MEX
2018,HKG,TWN
2018,HKG,MAR
2018,HKG,NLD
2018,HKG,NZL
2018,HKG,PHL
2018,HKG,POL
2018,HKG,PRT
2018,HKG,ROU
2018,HKG,RUS
2018,HKG,IND
2018,HKG,SGP
2018,HKG,SVK
2018,HKG,VNM
2018,HKG,SVN
2018,HKG,ZAF
2018,HKG,ESP
2018,HKG,SWE
2018,HKG,CHE
2018,HKG,THA
2018,HKG,ARE
2018,HKG,TUN
2018,HKG,TUR
2018,HKG,UKR
2018,HKG,GBR
2018,HKG,USA
2018,HUN,AUT
2018,HUN,BGR
2018,HUN,LKA
2018,HUN,CHN
2018,HUN,CZE
2018,HUN,DNK
2018,HUN,FIN
2018,HUN,FRA
2018,HUN,DEU
2018,HUN,HKG
2018,HUN,IRL
2018,HUN,ITA
2018,HUN,LVA
2018,HUN,MYS
2018,HUN,MEX
2018,HUN,TWN
2018,HUN,NLD
2018,HUN,POL
2018,HUN,PRT
2018,HUN,ROU
2018,HUN,SRB
2018,HUN,SGP
2018,HUN,SVK
2018,HUN,SVN
2018,HUN,ESP
2018,HUN,SWE
2018,HUN,CHE
2018,HUN,TUR
2018,HUN,UKR
2018,HUN,GBR
2018,HUN,USA
2018,IDN,BGR
2018,IDN,CHN
2018,IDN,DEU
2018,IDN,HKG
2018,IDN,JPN
2018,IDN,KOR
2018,IDN,MYS
2018,IDN,PHL
2018,IDN,SGP
2018,IDN,GBR
2018,IDN,USA
2018,IRL,AUT
2018,IRL,BEL
2018,IRL,CHN
2018,IRL,FRA
2018,IRL,DEU
2018,IRL,HKG
2018,IRL,ISR
2018,IRL,KOR
2018,IRL,MYS
2018,IRL,TWN
2018,IRL,NLD
2018,IRL,PHL
2018,IRL,SGP
2018,IRL,SWE
2018,IRL,THA
2018,IRL,GBR
2018,IRL,USA
2018,ISR,AUS
2018,ISR,BEL
2018,ISR,CAN
2018,ISR,CHN
